id,label,tweet
38388,0,going vegan/vegetarian is hard but i'm tryingðhaven't had meat since monday #vegan #vegetarian ðððð½ #healthy  
38389,0,"@user @user snow white  --&gt; open! --&gt; #sleepy,  , #sneezy and #bashful. @ or dm us today! "
38390,0,got my first real job interview in 1 1/2 week! ð  #grownup #disseation #beinganadult  
38391,1,"jews, christians and muslims all believe that good will prevail.   #emiratisâ¦ "
38392,1,@user racist attack on three muslim women in #hull city centre...  for more info:   #muslimsâ¦ 
38393,0, @user just when you think the world's gone to... you see this...  too #cute &amp;   
38394,1, names for women best nude blonde teenagers 
38395,0,@user omg a movie!!!!  
38396,0,join us for every @user game! enjoy sound and   hour specials until 7 
38397,0,dj_demo-ive_got_a_feeling-(ng004)-web-1997-ukhx_int . #web   hardcore #1gabba #vk 
38398,0, â #boe: could forward guidance be due for another change? - fidelity   #blog #silver #gold #forex
38399,0,#wth is wrong with people?!?!   #restinlove
38400,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
38401,0, @user dear @user thank you for the best #fathersday present ever. fuck ramsey snow   #feelings #fuckramsey #blessâ¦
38402,0,the growth indicates people r actually liking the movie :)   
38403,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
38404,1,@user and i never mentioned race nor could i care yet the bitch called me david duke so imo she's a 
38405,0,making amazing memories with this one â¤ï¸âï¸ð #lasvegas   #memoriesinthemaking 
38406,0,just another   day in paradise #dejournettgreatescape 
38407,1,@user just pre-ordered this. it sounds a really great book 
38408,0,"what is the #world coming to? so much #hatred, #anger, and #violence! very   to see and hear about. stay #safe, #love all and #enjoylife"
38409,0, @user greetings twitter peeps ðâ¨ð» #scarlettmorgan #yellow   
38410,0,"tomato, cucumber, feta and oregano salad is one of my summer cravings #foodlover   "
38411,0,the best pa about staying up late is getting  
38412,0,when the rent of tay swift's new apament in nyc per month is not far off from my yearly salary...   #whitegirlproblems
38413,0,no surprises @user that being busy keeps you   #socialising #connecting #working living a full #life ð 
38414,0,a #good #life is a collection of   moments.. #behappy #smile and remember that everythingâ¦ 
38415,1,@user why are white people #expats when the rest of us are #immigrants?   #classism #imperialsm
38416,0, @user so cute................ 
38417,0,i actually had a good day at work for the first time in a long time!  
38418,0, marriageadvice: smile...your #spouse need to know &amp; see that you are . 
38419,0,"won't realize who we are, until what we need is recognized.   @user @user"
38420,0,sad kitty face  #cat   
38421,0,awesome trip to see this #monument #amazing   #statueoflibey #nyc #newyork #life â¤ï¸#ð±ð·â¦ 
38422,0,  my ex-wife is angry that i'm happy with my new paner: i am really happy and treat him as my own. i c... 
38423,0, @user the open road. #bicycle #ride #daughter #kids #familyfun #bikeride #sunday #fun #day  â¦ 
38424,0,"i am so bloody excited for #destinyriseofiron. i want to preorder now, please!?!? #xboxone definitely booking sept 20th off work!  "
38425,0,it's gonna be such a long 47days without bernice  
38426,0,new account new day new morning new sta new me. #fresh   #healthy #fit #toned #fighter #stronger #family  #friends #love #life
38427,0, â #fomc:  worrying signal if fed backs off from âtwo hikes this yearâ message - rabobank   #blog #silver #golâ¦
38428,0,"contact college dean, find out about intern 2 create new site &amp; upload vids. free 4 reference/wk exper. "
38429,0,full house @user tonight makes for one very happy chef #midweek #dinners   #tuesday #tonbridge wells
38430,0,"#flagday2016   #flag #day #2016 #(30 #photos) buy things about ""flag day 2016"": â¦  "
38431,0," @user european #formulaone grand prix @user ð baku city circuit, june 16, 2016 #baku ð¦ð¿ #azerbaijan   "
38432,0," @user #charity #fundraising director comments ""i've previously used 6 systems but junaricrm+ is the most comprehensive and simplesâ¦"
38433,0,so dress rehearsal done now it's time for a little r&amp;r before the show. everyone @user is on great form for this conce=  maestro
38434,0,jock's bihday #stacklalife #bihday #cake #surprise   #smiles #chocolateorangeâ¦ 
38435,1,#jeffsessions omits decades of records for his ag confirmation hearing  â¦ no surprise from this  #weasel
38436,1,princess eugenie caught up in 'racism' row over white actors playing chinese pas  
38437,0,be thankful that your #paths #crossed ... be #thankful that they somehow made you   â¢â¦ 
38438,0,at the end of the day everyone got 2 roads to choose from. what will it be...    #loveâ¦ 
38439,0,"there r few things that i hate, and this is one of them...do not do this keep #fathersday   #nostench ð #ew"
38440,0,i don't even have words... please watch if u haven't already... #lgbt #comingout #tragedy   #reaction #loveislove 
38441,1,"#goodonedean!!!  #metoo!!! #lol.  #trumpism is #putinism.  #donaldtrump is a #traitor, #committed #treason.â¦ "
38442,0,friday is always a good day! ð¬ð  #positive #vibes #friday
38443,0,i wanted a real crown for my bihday but this will have to suffice #bihday   
38444,0,"@user   friday #love ,be the calm in the midst of our storm ,have a beautiful weekend ð¶ð·ðâ¤ "
38445,0,coffee on tap today....it's going to be a looong day ð¬  
38446,0,  monday blessings and peace 
38447,0,free class on @user   #anxiety #stress   #life #success #nowplaying # #mentalhealth 
38448,0,good ðð»ðð»ð  #watermelon #goot   
38449,1,@user next to a police vehicle this #anc  can hang a poster and sing kill all whites and nothing happens to him.â¦ 
38450,1,mark levin reveals âmissing historyâ of the  #democratic pay that...  via @user
38451,0,just printed the programme for #educationfest looking forward to a   day  
38452,1, in uk's increased because gb #politicians have impo #immigrants from  infidel #childabuse #cultures for #coffee backhanders
38453,0, @user aruba - one happy island ððð  #aruba   #island #springbreak #chill 
38454,0,i sent #him a cute text and he just reads it and ignores me i'm  
38455,0, @user 2/3 of small businesses closed over 8 yrs. #nyc is negatively transforming extremely fast.  
38456,0,*even lost motivation to caption this*   #crying #suicide #dep... (vine by queen depressed #prayfororlando) 
38457,0," wakeuppeopl3: duck motherfucker! misinformation, conspiracy    #motivation"
38458,0,"so many men, too many choices....maybe i should shoot 4 videos in fl?! lmao... #thehowardroarkproject #casting  "
38459,0,track action stas todayðð»#lemans24   
38460,0,i am wondrous. #i_am #positive #affirmation     
38461,0,"ð.  goal is to feel good, balanced and happyâ¤ï¸ð #balance #balanced #be   #feelinggoodâ¦ "
38462,0, â #us retail sales were reasonably strong at 0.5% m-o-m - rabobank   #blog #silver #gold #forex
38463,0,life is full of surprises !! â¥ lucky for me _ i love surprises â â   #iamgrateful #photos #getready 
38464,0,  #bihday to my #velvet #teddy #bear. #ralph is my best #friend for life. 
38465,0,size small and size large only #stylehausboutique #thursday #followusoninstagram   #goodvibes #peace... 
38466,1,"@user #misogony and  are a spectrum. if you voted for @user , you are on it. "
38467,0,happy feet! happy girl! reviewing materials for calls while sitting in my sunbeam   
38468,0,we're having the best day ever!  
38469,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
38470,0,curry we need you ð­ meditate ka muna. ð   #heastrong
38471,0,"feet up, dog on lap, tv on &amp; mug hot chocolate- #relaxed   #businessireland #leadershipâ¦ "
38472,0,aww yeah it's all good bing bong bing bong   
38473,0, @user dont miss #splitsvilla9 tomorrow at 9pm @user   @user @user ðð 
38474,0,happy happy wednesday ðð¼ðð¼ðð¼ #popta #cereal #cerealporn   happy wednesdayâ¦ 
38475,0,i'm   &amp; #unhappy at the same time i care &amp; don't care about you n between times i love you &amp; never stop loving you b4 your time was upð¼
38476,1,  sea shepherd suppoers are racist!   #antiracism #seashepherd
38477,0,my baby will be here in 6 hours  
38478,0,ahhh and just like that #friday is within reach.   dance. #escapesitters #datenite #girlsnightout #yaaasssss 
38479,0,  father's day..!  shout out to all fathers around the world..! we appreciate your love andâ¦ 
38480,0,"ready for takeoff, kicking off my @user talking season this weekend at @user    "
38481,0,aww yeah it's all good bing bong bing bong   
38482,0,meet the semi-finalists! #casfactor   #7pmshow 
38483,0,love is a joke.. #joke  
38484,0,i woke up this morning and said thank you god for all that you've done and all keep doing #blessed   #grateful #god
38485,0,maddy is gr9 but she won't take music suggestions from me  
38486,0,awesome shuttle driver on the way to the speedway!!! #edc #edc20   @user
38487,0,siestas #morrocotudas #iscle somdecamp #luisito  â¦ 
38488,0,straight no chaser -   ( #music video)  
38489,0, â #gbp/usd flying high as âbremainâ odds surged to 74% - rabobank   #blog #silver #gold #forex
